ID,Nombre,Grado,Desempeño Académico,Disciplina,Aspecto Emocional,Observaciones Docente,Última Actualización
1590,Fabio Pepito Cuadrado Mayol,6B,1.23,4,3,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1591,Oriana Sabater Mariño,6B,4.67,3,5,"Buen desempeño, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1592,Ramiro Castells Collado,7A,4.31,4,9,"Buen desempeño, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1593,Emelina Tecla Plana Jimenez,8B,4.53,1,6,"Buen desempeño, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1594,Alberto de Mateo,6A,1.89,2,1,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1595,Luís Albero Jover,8A,1.38,9,7,"Bajo rendimiento, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1596,Palmira Verdugo Villanueva,6A,2.87,1,8,"Bajo rendimiento, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1597,Judith Domínguez Núñez,8A,3.43,3,3,"Buen desempeño, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1598,Lázaro Vallejo Miralles,7B,1.37,10,3,"Bajo rendimiento, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1599,Florentina Pineda,7A,1.87,6,10,"Bajo rendimiento, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1600,Miriam Dominguez Zapata,6A,5.0,0,6,"Buen desempeño, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1601,Carmelita Tomé Pino,8A,3.89,1,9,"Buen desempeño, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1602,Nicanor Barón Noriega,6A,2.99,5,6,"Bajo rendimiento, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1603,Fabián de Gomez,8A,2.85,8,6,"Bajo rendimiento, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1604,Emilio Carreras Figueras,6A,3.88,8,0,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1605,Leticia Segovia Albero,6A,4.65,3,0,"Buen desempeño, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1606,Viviana Gracia,6A,3.34,5,6,"Buen desempeño, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1607,Germán Aparicio,6A,3.2,9,8,"Buen desempeño, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1608,Maura Cabeza Mur,7B,1.98,6,5,"Bajo rendimiento, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1609,Anabel Linares,8B,3.55,7,4,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1610,Luna de Barba,8B,2.13,9,1,"Bajo rendimiento, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1611,Margarita Yáñez Huguet,8B,4.63,0,9,"Buen desempeño, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1612,Eduardo de Hierro,7A,1.85,5,9,"Bajo rendimiento, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1613,Onofre del Elías,7A,1.54,0,1,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1614,Marco Larrañaga Lobato,8B,3.41,1,8,"Buen desempeño, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1615,Ramiro Falcón Bartolomé,8A,4.09,4,1,"Buen desempeño, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1616,Juan Carlos Mateo Barrera,8A,2.17,3,6,"Bajo rendimiento, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1617,Danilo Hervás,6B,2.91,0,9,"Bajo rendimiento, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1618,Pía Tejada-Simó,6B,4.03,6,3,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1619,Julio Azcona Montaña,8A,4.26,2,3,"Buen desempeño, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1620,Clímaco Tejera Carnero,6B,3.41,2,1,"Buen desempeño, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1621,Anna Tamarit Figueroa,7B,2.81,5,5,"Bajo rendimiento, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1622,Kike Garrido Torrens,8B,1.31,4,0,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1623,Lucas Adalberto Ropero Cantón,8A,3.98,4,2,"Buen desempeño, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1624,Reyes Ferreras Sastre,8B,3.14,0,5,"Buen desempeño, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1625,Edgardo Ramírez Lillo,7B,1.09,5,3,"Bajo rendimiento, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1626,Melania Egea Mulet,8B,4.74,6,6,"Buen desempeño, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1627,Julie Vilar,8B,1.19,1,1,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1628,Mohamed Eutimio Lamas Ibarra,6B,1.52,0,0,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1629,Eli Vaquero Mendizábal,6B,4.5,0,8,"Buen desempeño, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1630,Aurelia Esparza Torrent,6A,2.45,6,9,"Bajo rendimiento, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1631,Feliciano Vergara Sosa,6B,4.27,0,6,"Buen desempeño, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1632,Candelas Escamilla Bastida,8B,3.74,1,5,"Buen desempeño, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1633,Nerea Mayo Busquets,7A,1.85,2,3,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1634,Fabiana España Ferrer,7B,4.59,5,0,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1635,Rico Guardiola Garcés,8A,3.04,2,6,"Buen desempeño, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1636,Josué Ezequiel Montero Suarez,7B,1.44,10,7,"Bajo rendimiento, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1637,Octavio Marín Gallo,8A,4.05,10,2,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1638,Nerea Cortes-Morante,7A,1.84,8,4,"Bajo rendimiento, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1639,Clemente Prieto Duarte,6B,4.0,0,1,"Buen desempeño, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1640,Marcos Crespo Morell,8A,2.22,8,0,"Bajo rendimiento, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1641,Juana Riera,7A,4.94,3,5,"Buen desempeño, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1642,Darío Jódar-Suarez,8B,1.95,10,8,"Bajo rendimiento, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1643,Gil Camilo Medina Múgica,6A,4.57,2,6,"Buen desempeño, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1644,Saturnina Miró Sandoval,8A,1.85,10,5,"Bajo rendimiento, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1645,Ibán Lope Pozuelo Rincón,8B,3.9,0,1,"Buen desempeño, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1646,Rico Quintero Baquero,6A,2.48,0,9,"Bajo rendimiento, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1647,Felicidad Chaves Saura,8B,3.03,9,9,"Buen desempeño, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1648,Agapito Francisco-Gallardo,8A,1.26,4,4,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1649,Eugenio Perea-Alvarez,7A,1.73,0,7,"Bajo rendimiento, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1650,Inmaculada Piñeiro Moreno,8A,3.33,2,6,"Buen desempeño, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1651,Manuelita de Garrido,7B,3.82,9,10,"Buen desempeño, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1652,Lidia Isabela Lledó Campillo,8B,4.07,9,6,"Buen desempeño, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1653,Domingo Cueto Morell,8A,2.19,8,10,"Bajo rendimiento, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1654,Palmira Soriano Arteaga,7B,4.04,10,10,"Buen desempeño, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1655,Noemí Torrens Iborra,6B,1.36,8,4,"Bajo rendimiento, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1656,Marcio Perez-Barranco,7B,3.14,5,9,"Buen desempeño, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1657,Amaro Noriega Llorente,6B,3.55,9,3,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1658,Flora del Luís,6A,2.32,1,4,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1659,Jonatan Cañizares Benavent,8A,4.09,4,9,"Buen desempeño, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1660,Remedios Riba Cordero,6B,4.17,3,2,"Buen desempeño, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1661,Macario Martínez Folch,6B,1.43,3,4,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1662,Anunciación del Higueras,8A,4.11,6,6,"Buen desempeño, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1663,Maribel Juliá Manuel,8A,3.24,0,6,"Buen desempeño, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1664,Buenaventura Bayo Mir,6B,3.8,8,7,"Buen desempeño, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1665,Yolanda Salmerón Garmendia,7B,2.59,1,7,"Bajo rendimiento, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1666,Felipe Solís Goñi,7B,4.89,0,10,"Buen desempeño, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1667,Fidela Mínguez Flor,8A,1.7,3,4,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1668,Edu Alvarado-Checa,8A,4.77,3,8,"Buen desempeño, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1669,Miguel Ángel Reig Roma,8A,1.88,10,10,"Bajo rendimiento, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1670,Rosenda Torrecilla Asensio,8A,4.63,10,3,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1671,América Vila,7A,1.55,8,0,"Bajo rendimiento, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1672,Adriana Ruiz Antón,8B,4.31,5,6,"Buen desempeño, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1673,Trinidad Morillo,8A,1.47,2,9,"Bajo rendimiento, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1674,Leandra del Múgica,6B,2.74,0,8,"Bajo rendimiento, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1675,Quirino Benet Briones,8B,2.62,5,8,"Bajo rendimiento, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1676,Reyna de Cuadrado,6A,1.59,10,4,"Bajo rendimiento, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1677,Soraya Bonilla,7B,4.13,6,9,"Buen desempeño, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1678,Ámbar Solís-Farré,6B,2.38,10,1,"Bajo rendimiento, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1679,Rodolfo Rosa Lluch,6A,1.06,7,6,"Bajo rendimiento, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1680,Jennifer Cornejo Murillo,6B,3.69,10,2,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1681,Ciriaco Nicolás Santiago,7A,4.23,5,9,"Buen desempeño, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1682,Reyna Rosell,6B,4.92,1,4,"Buen desempeño, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1683,Herberto Marin Agudo,6B,4.11,6,8,"Buen desempeño, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1684,Saturnina Gema Alfonso Aguirre,7A,1.96,4,8,"Bajo rendimiento, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1685,Felix del Contreras,6B,3.5,0,0,"Buen desempeño, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1686,Tiburcio Gisbert-Morera,6A,2.91,3,0,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1687,Jesusa de Pacheco,8A,3.67,8,6,"Buen desempeño, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1688,Calista Fabregat-Colomer,6A,2.56,6,1,"Bajo rendimiento, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1689,Fabio Escudero,6B,1.47,6,8,"Bajo rendimiento, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1690,Albert Ariza Castejón,8A,1.3,10,3,"Bajo rendimiento, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1691,Febe de Morán,6A,2.34,0,0,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1692,Áurea Grau Gallardo,8B,2.5,0,9,"Bajo rendimiento, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1693,Evaristo Cárdenas,8A,2.12,4,10,"Bajo rendimiento, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1694,Elba Guijarro Gaya,7B,1.29,5,0,"Bajo rendimiento, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1695,Alba Cervantes Sabater,8A,2.63,2,10,"Bajo rendimiento, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1696,Silvestre Perez Amigó,8B,1.78,9,7,"Bajo rendimiento, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1697,Teófila Gallardo Pintor,8B,2.64,2,0,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1698,Jacinto Ródenas Pujol,7A,2.47,10,4,"Bajo rendimiento, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1699,Cristian Pintor,7B,1.07,7,7,"Bajo rendimiento, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1700,Sabina Casanovas-Buendía,6A,3.4,6,2,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1701,José Luis Villalonga Carro,8B,3.86,7,2,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1702,Reyes Gallego Carreño,6B,2.61,6,10,"Bajo rendimiento, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1703,Perla Palma Moliner,8A,3.39,5,0,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1704,Celestina Gallo Botella,7B,4.19,7,10,"Buen desempeño, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1705,Fernanda Tejedor,8A,4.69,0,2,"Buen desempeño, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1706,José Manuel Caparrós-Saura,7A,3.8,9,1,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1707,Abraham Pinto Rivera,8A,1.09,8,10,"Bajo rendimiento, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1708,Tecla Cabo Pacheco,6B,2.05,3,3,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1709,Esmeralda Bas Rovira,7A,2.82,1,2,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1710,Darío Pascual Blasco Porta,7A,2.43,2,3,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1711,Adriana Llobet Morales,7B,4.66,6,1,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1712,Calisto Ibarra Elías,6A,3.18,1,7,"Buen desempeño, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1713,Adelia Castellanos-Villena,6A,1.82,2,10,"Bajo rendimiento, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1714,Buenaventura Soriano Arias,7B,1.31,2,0,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1715,Marc Gallego Marcos,8A,1.45,6,3,"Bajo rendimiento, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1716,María Pilar Ribera Criado,7B,4.92,5,2,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1717,Carmela Díaz Villena,7B,2.98,9,5,"Bajo rendimiento, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1718,Raimundo Escudero Patiño,6A,1.49,3,7,"Bajo rendimiento, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1719,Rubén Cámara Andrés,7A,4.57,8,4,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1720,Clara Maza Quintanilla,8A,2.06,0,2,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1721,Yéssica Lara Montesinos,7A,2.29,2,6,"Bajo rendimiento, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1722,Ruben Amigó Mármol,7A,3.04,1,6,"Buen desempeño, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1723,Victor Sosa Aramburu,7B,2.14,0,3,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1724,Yago Ramón Artigas,7B,1.82,4,1,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1725,Florinda de Cruz,7B,2.88,1,2,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1726,Adrián Oller Gisbert,8A,3.96,7,10,"Buen desempeño, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1727,Hugo Batalla Capdevila,6A,1.68,2,1,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1728,Jordana Ribes Sacristán,7B,4.34,10,1,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1729,Tiburcio Abascal Merino,6B,4.58,9,8,"Buen desempeño, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1730,José Jimenez Castellanos,8A,1.41,3,4,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1731,Máxima Pavón Bárcena,8A,4.72,6,2,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1732,Leire Ferrández Casas,8A,3.18,7,10,"Buen desempeño, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1733,José Ángel de Clavero,8A,2.75,6,3,"Bajo rendimiento, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1734,Narciso de Bustamante,6B,1.97,1,8,"Bajo rendimiento, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1735,Elisabet Calzada Iborra,6A,3.17,5,6,"Buen desempeño, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1736,Edgardo de Mascaró,8B,2.35,9,7,"Bajo rendimiento, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1737,Olimpia Sevilla Vizcaíno,8B,1.09,9,8,"Bajo rendimiento, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1738,Maricruz Lasa,6A,3.55,6,10,"Buen desempeño, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1739,Fernando Roca Perera,7B,2.81,0,6,"Bajo rendimiento, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1740,Luis Miguel Aramburu Plaza,6B,1.94,6,8,"Bajo rendimiento, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1741,Régulo Figuerola Esparza,6A,4.44,0,5,"Buen desempeño, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1742,Calixto Aragón Gárate,8B,2.5,2,1,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1743,Heliodoro Mora Alberdi,8B,4.36,2,3,"Buen desempeño, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1744,Juliana Tomás-Núñez,6A,2.4,10,2,"Bajo rendimiento, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1745,Mauricio Ramirez,7A,4.97,10,10,"Buen desempeño, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1746,Clotilde Santana Jódar,7B,1.06,5,8,"Bajo rendimiento, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1747,Isabela de Losa,7B,4.75,10,4,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1748,Ángela Navas,8B,3.28,1,8,"Buen desempeño, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1749,Violeta Estrada Jara,8A,4.08,2,1,"Buen desempeño, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1750,Roxana Torrent Sastre,7B,1.55,9,6,"Bajo rendimiento, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1751,Nicanor Noriega Vives,8A,4.02,0,8,"Buen desempeño, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1752,Amílcar Pavón-Roldan,6B,3.14,10,4,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1753,Lalo Cases Busquets,7A,2.72,9,8,"Bajo rendimiento, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1754,Jenaro de Carreño,6B,4.13,0,2,"Buen desempeño, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1755,Olivia del Cases,6A,4.57,0,5,"Buen desempeño, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1756,Encarnita Santamaria Rubio,8A,4.81,3,10,"Buen desempeño, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1757,Anna de Puga,8A,2.73,9,4,"Bajo rendimiento, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1758,Charo Cifuentes,7A,4.88,10,2,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1759,Román de Fiol,8A,4.53,5,9,"Buen desempeño, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1760,Lucila Cordero Zapata,6A,3.21,1,10,"Buen desempeño, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1761,Salomón Pareja Grau,8A,2.13,7,10,"Bajo rendimiento, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1762,Carina Perelló,7B,3.03,0,10,"Buen desempeño, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1763,Aureliano Daza Gonzalo,8A,1.37,2,3,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1764,Julián Rodrigo Francisco,6B,2.61,6,7,"Bajo rendimiento, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1765,Amador Pérez-Martin,6A,3.16,10,2,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1766,Xiomara Vélez Robledo,7B,4.74,7,4,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1767,Josefina Montserrat Cerdán,8B,4.12,9,1,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1768,Aarón Anselmo Iglesias Mesa,8A,3.51,7,7,"Buen desempeño, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1769,Íñigo Batlle,6B,3.13,6,8,"Buen desempeño, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1770,René Reguera Checa,8A,4.43,9,6,"Buen desempeño, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1771,Jose Angel Cueto Herrera,7A,2.99,2,2,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1772,Roberta Cuervo Rius,8B,3.06,3,7,"Buen desempeño, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1773,Marta Ferrer Ibarra,7A,1.15,10,8,"Bajo rendimiento, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1774,Andrea Gonzalo Llorente,8B,3.73,0,6,"Buen desempeño, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1775,Victoriano Querol Casal,7A,1.74,10,3,"Bajo rendimiento, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1776,Nerea Cordero-Fuster,8B,1.21,4,0,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1777,Bibiana Llorens Morán,7B,4.58,5,6,"Buen desempeño, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1778,Melchor Carpio Viñas,7B,3.91,5,10,"Buen desempeño, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1779,Juan Francisco Aurelio Sotelo Guerra,6A,3.28,0,10,"Buen desempeño, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1780,Emma Casanovas Santos,8B,1.67,8,2,"Bajo rendimiento, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1781,Andrés Felipe Noguera Lladó,7A,2.37,5,4,"Bajo rendimiento, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1782,Graciano Jaume Carbajo,7B,1.73,8,6,"Bajo rendimiento, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1783,Inmaculada Diéguez Torrens,7A,3.37,3,2,"Buen desempeño, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1784,Daniel Juan Carlos Calderón Borrego,6B,4.31,9,4,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1785,María Belén Teresa Pareja Hernández,8B,3.55,10,2,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
